,EIN,tax_period,tot_assets,tot_income,tot_revenue,pct_compnsatncurrofcr,tax_year,totassetsend,totliabend,totfuncexpns
914,770013155,2019-06-01,126277.0,389583.0,385223.0,0.0,2013.0,53272.0,111887.0,303203.0
915,770013155,2019-06-01,126277.0,389583.0,385223.0,0.0,2012.0,295692.0,334584.0,330989.0
916,770013155,2019-06-01,126277.0,389583.0,385223.0,0.0,2011.0,386906.0,368362.0,381806.0
917,474497039,2018-12-01,2363.0,71372.0,71372.0,0.0,2017.0,1783.0,0.0,29460.0
918,474497039,2018-12-01,2363.0,71372.0,71372.0,0.0,2016.0,0.0,0.0,60582.0
919,232096792,2019-06-01,0.0,0.0,0.0,-0.001,2014.0,4403.0,5061.0,29006.0
920,232096792,2019-06-01,0.0,0.0,0.0,-0.001,2013.0,2138.0,7436.0,10988.0
921,232096792,2019-06-01,0.0,0.0,0.0,-0.001,2012.0,3583.0,8753.0,101600.0
922,232096792,2019-06-01,0.0,0.0,0.0,-0.001,2011.0,10846.0,12717.0,107754.0
923,476032795,2019-06-01,7020536.0,6249451.0,5024916.0,0.0,2017.0,8822175.0,882688.0,3861688.0
924,476032795,2019-06-01,7020536.0,6249451.0,5024916.0,0.0,2016.0,9431382.0,1115277.0,3322473.0
925,476032795,2019-06-01,7020536.0,6249451.0,5024916.0,0.0,2015.0,5071830.0,1188674.0,3082375.0
926,476032795,2019-06-01,7020536.0,6249451.0,5024916.0,0.0,2014.0,4718237.0,767388.0,3032419.0
927,476032795,2019-06-01,7020536.0,6249451.0,5024916.0,0.0,2013.0,3930414.0,697616.0,2784903.0
928,476032795,2019-06-01,7020536.0,6249451.0,5024916.0,0.0,2012.0,4026650.0,977550.0,2205207.0
929,261153602,2016-12-01,0.0,0.0,0.0,,,,,
930,262683488,2019-12-01,0.0,0.0,0.0,,,,,
931,262895694,,,,,-0.001,2013.0,1914.0,1329.0,10590.0
932,262895694,,,,,-0.001,2012.0,2377.0,1442.0,10494.0
933,262895694,,,,,-0.001,2011.0,2621.0,442.0,36361.0
934,453321212,2018-12-01,89254.0,307884.0,307884.0,0.0,2017.0,0.0,0.0,208108.0
935,453321212,2018-12-01,89254.0,307884.0,307884.0,0.0,2016.0,35556.0,0.0,251132.0
936,453321212,2018-12-01,89254.0,307884.0,307884.0,-0.001,2015.0,47012.0,0.0,169554.0
937,453321212,2018-12-01,89254.0,307884.0,307884.0,-0.001,2014.0,37358.0,0.0,138355.0
938,453321212,2018-12-01,89254.0,307884.0,307884.0,-0.001,2013.0,33238.0,0.0,71641.0
939,237003934,2019-05-01,0.0,0.0,0.0,-0.001,2016.0,31511.0,0.0,23509.0
940,237003934,2019-05-01,0.0,0.0,0.0,-0.001,2015.0,26448.0,0.0,30051.0
941,237003934,2019-05-01,0.0,0.0,0.0,-0.001,2014.0,32591.0,0.0,24494.0
942,237003934,2019-05-01,0.0,0.0,0.0,-0.001,2013.0,30951.0,0.0,28466.0
943,237003934,2019-05-01,0.0,0.0,0.0,-0.001,2012.0,28135.0,0.0,30412.0
944,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2017.0,1463320.0,205782.0,1060525.0
945,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2016.0,1483339.0,175770.0,1131971.0
946,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2015.0,1655883.0,181281.0,1031710.0
947,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2014.0,1339513.0,191536.0,1330284.0
948,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2013.0,1138679.0,146876.0,1270671.0
949,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2012.0,1053792.0,288534.0,1083460.0
950,592387417,2018-07-01,1446172.0,1058962.0,1058962.0,0.0,2011.0,880284.0,374083.0,1048619.0
951,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2018.0,1035132.0,52185.0,942719.0
952,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2017.0,719205.0,26881.0,844826.0
953,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2016.0,641330.0,75059.0,913246.0
954,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2015.0,657073.0,174847.0,873187.0
955,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2014.0,260120.0,79297.0,940261.0
956,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2013.0,202531.0,48698.0,879712.0
957,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2012.0,153595.0,40299.0,828283.0
958,591743689,2018-06-01,1035132.0,1359148.0,1233342.0,0.0,2011.0,137031.0,44633.0,728893.0
959,465642922,2018-07-01,0.0,0.0,0.0,,,,,
960,942515886,,155489.0,195283.0,36535.0,-0.001,2016.0,155489.0,5400.0,88071.0
961,942515886,,155489.0,195283.0,36535.0,-0.001,2015.0,212977.0,3180.0,80015.0
962,942515886,,155489.0,195283.0,36535.0,-0.001,2014.0,225070.0,3230.0,81078.0
963,942515886,,155489.0,195283.0,36535.0,-0.001,2013.0,228509.0,3023.0,75576.0
964,942515886,,155489.0,195283.0,36535.0,-0.001,2012.0,229194.0,2935.0,84338.0
965,822058871,,,,,,,,,
966,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2017.0,26938068.0,3492997.0,11190288.0
967,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2016.0,28063648.0,3229887.0,10644457.0
968,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2015.0,28777250.0,2682511.0,10530377.0
969,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2014.0,28825710.0,2658559.0,9625732.0
970,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2013.0,27299879.0,2826316.0,10632030.0
971,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2012.0,27378638.0,2994611.0,10377791.0
972,410946789,2018-06-01,25127586.0,11306595.0,11085591.0,0.0,2011.0,29686560.0,2965350.0,9532030.0
973,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2017.0,3434231.0,384199.0,1298893.0
974,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2016.0,1681876.0,155944.0,1228039.0
975,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2015.0,1237117.0,86574.0,1040993.0
976,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2014.0,1589481.0,448420.0,1001196.0
977,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2013.0,1514895.0,430712.0,952414.0
978,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2012.0,1520408.0,473780.0,868153.0
979,346556139,2019-05-01,3770224.0,1130001.0,1107510.0,0.0,2011.0,1613051.0,596628.0,860244.0
980,812064343,2018-12-01,5328.0,22406.0,22406.0,-0.001,2017.0,3263.0,0.0,8090.0
981,470949439,2018-12-01,0.0,0.0,0.0,,,,,
982,870690856,2018-12-01,0.0,0.0,0.0,,,,,
983,455545106,2019-12-01,0.0,0.0,0.0,,,,,
984,474217066,2018-12-01,8948.0,110029.0,110029.0,-0.001,2017.0,652.0,0.0,49190.0
985,454454928,2018-12-01,0.0,0.0,0.0,,,,,
986,541647973,2018-06-01,11603.0,282.0,282.0,-0.001,2017.0,11321.0,0.0,0.0
987,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2016.0,4287.0,0.0,190.0
988,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2015.0,2712.0,0.0,4155.0
989,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2014.0,303.0,0.0,12033.0
990,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2013.0,12336.0,0.0,2306779.0
991,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2012.0,2218608.0,0.0,106937.0
992,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2012.0,2303424.0,0.0,91914.0
993,541647973,2018-06-01,11603.0,282.0,282.0,0.0,2011.0,2488127.0,0.0,102952.0
994,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2017.0,207830.0,90565.0,894879.0
995,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2016.0,330047.0,125371.0,736109.0
996,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2015.0,305614.0,104385.0,685742.0
997,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2014.0,289755.0,119982.0,647147.0
998,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2013.0,233459.0,122050.0,628099.0
999,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2012.0,122156.0,40022.0,638093.0
1000,521473747,2019-06-01,750758.0,1214621.0,1154950.0,0.0,2011.0,157488.0,0.0,620523.0
1001,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2017.0,1.0,0.0,514868.0
1002,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2016.0,1.0,0.0,311475.0
1003,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2015.0,1.0,0.0,305331.0
1004,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2014.0,1.0,0.0,1090469.0
1005,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2013.0,1.0,0.0,8789001.0
1006,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2012.0,45000.0,45000.0,455549.0
1007,530237707,2018-09-01,1.0,1728110.0,1728110.0,-0.001,2011.0,20000.0,20000.0,20000.0
1008,530237707,2018-09-01,1.0,1728110.0,1728110.0,0.0,2011.0,1.0,0.0,26607368.0
1009,226063134,,0.0,0.0,0.0,,,,,
1010,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2017.0,96079.0,3044.0,33852.0
1011,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2016.0,68623.0,0.0,37728.0
1012,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2015.0,43856.0,10000.0,105692.0
1013,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2014.0,55963.0,0.0,7317.0
1014,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2013.0,36400.0,19500.0,95233.0
1015,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2012.0,49044.0,0.0,102737.0
1016,752050292,2018-12-01,119433.0,1202991.0,84202.0,0.0,2011.0,49456.0,0.0,86735.0
1017,752050292,2018-12-01,119433.0,1202991.0,84202.0,-0.001,2010.0,52343.0,0.0,9642.0
1018,821570688,2019-05-01,64.0,69243.0,69243.0,,,,,
1019,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2017.0,267486.0,32318.0,1204430.0
1020,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2016.0,189402.0,23703.0,1354727.0
1021,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2015.0,276484.0,15853.0,996835.0
1022,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2014.0,323445.0,34389.0,663956.0
1023,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2013.0,106429.0,16569.0,492930.0
1024,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2012.0,125318.0,64194.0,511877.0
1025,133081486,2018-06-01,101600.0,652372.0,652372.0,0.0,2011.0,194820.0,45736.0,432922.0
1026,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2017.0,521494.0,0.0,30159.0
1027,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2016.0,518797.0,0.0,25946.0
1028,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2015.0,498298.0,0.0,52639.0
1029,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2014.0,458030.0,0.0,172.0
1030,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2013.0,458202.0,0.0,8947.0
1031,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2012.0,464613.0,0.0,16905.0
1032,311414324,2018-12-01,522975.0,60698.0,33666.0,0.0,2011.0,502150.0,3256.0,18815.0
1033,954546193,2016-05-01,0.0,0.0,0.0,,,,,
1034,43284341,2019-08-01,0.0,0.0,0.0,,,,,
1035,43383875,,,,,-0.001,2012.0,5729.0,0.0,69534.0
1036,43383875,,,,,-0.001,2011.0,4332.0,0.0,64134.0
1037,112625093,2019-06-01,79699.0,77806.0,77806.0,0.0,2017.0,34436.0,0.0,420259.0
1038,112625093,2019-06-01,79699.0,77806.0,77806.0,0.0,2015.0,1784.0,0.0,118743.0
1039,112625093,2019-06-01,79699.0,77806.0,77806.0,0.0,2014.0,15.0,0.0,164362.0
1040,112625093,2019-06-01,79699.0,77806.0,77806.0,0.0,2013.0,93487.0,0.0,87484.0
1041,112625093,2019-06-01,79699.0,77806.0,77806.0,0.0,2012.0,2202.0,0.0,247406.0
1042,112625093,2019-06-01,79699.0,77806.0,77806.0,0.0,2011.0,2483.0,1749.0,232836.0
1043,843020830,,,,,,,,,
1044,472459618,2018-06-01,0.0,0.0,0.0,,,,,
1045,237083993,2019-06-01,22009.0,18247.0,18247.0,-0.001,2017.0,60281.0,0.0,86934.0
1046,237083993,2019-06-01,22009.0,18247.0,18247.0,-0.001,2015.0,58441.0,0.0,123031.0
1047,237083993,2019-06-01,22009.0,18247.0,18247.0,-0.001,2014.0,3228.0,0.0,163470.0
1048,237083993,2019-06-01,22009.0,18247.0,18247.0,0.0,2013.0,34221.0,-21.0,187148.0
1049,237083993,2019-06-01,22009.0,18247.0,18247.0,-0.001,2012.0,897.0,0.0,182020.0
1050,237083993,2019-06-01,22009.0,18247.0,18247.0,-0.001,2011.0,3180.0,0.0,125167.0
1051,421516206,2019-06-01,0.0,0.0,0.0,,,,,
1052,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2017.0,8995.0,59424.0,215061.0
1053,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2016.0,28702.0,114685.0,231206.0
1054,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2015.0,14172.0,112929.0,292058.0
1055,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2014.0,46869.0,115247.0,164635.0
1056,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2013.0,34021.0,132067.0,286779.0
1057,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2012.0,91828.0,151708.0,191621.0
1058,680248859,2018-12-01,92736.0,223479.0,204748.0,0.0,2011.0,106841.0,281370.0,745024.0
1059,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2017.0,13146026.0,6559409.0,4788964.0
1060,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2016.0,9184214.0,2833842.0,7122038.0
1061,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2015.0,16461801.0,140000.0,650885.0
1062,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2014.0,16908311.0,140000.0,615805.0
1063,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2013.0,13410855.0,1460350.0,384835.0
1064,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2012.0,13529648.0,1460350.0,384835.0
1065,650496477,2019-05-01,11977797.0,2251284.0,2251284.0,0.0,2011.0,13403957.0,1215866.0,364262.0
1066,850396524,2019-12-01,0.0,0.0,0.0,,,,,
1067,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2017.0,286730.0,2993219.0,5880994.0
1068,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2016.0,286780.0,1970226.0,5937857.0
1069,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2015.0,1524565.0,14209259.0,5756404.0
1070,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2014.0,486458.0,12755061.0,7403216.0
1071,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2013.0,3701956.0,11549000.0,6946329.0
1072,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2012.0,3751520.0,11502235.0,9030060.0
1073,596001597,2019-05-01,265218.0,3343203.0,3343203.0,0.0,2011.0,4218802.0,9615367.0,9295399.0
1074,943160783,2018-12-01,914286.0,24702.0,22285.0,0.0,2017.0,901684.0,0.0,8996.0
1075,943160783,2018-12-01,914286.0,24702.0,22285.0,0.0,2016.0,886941.0,0.0,22205.0
1076,943160783,2018-12-01,914286.0,24702.0,22285.0,-0.001,2015.0,435022.0,0.0,7171.0
1077,943160783,2018-12-01,914286.0,24702.0,22285.0,-0.001,2014.0,382684.0,0.0,7569.0
1078,943160783,2018-12-01,914286.0,24702.0,22285.0,-0.001,2012.0,323565.0,0.0,6213.0
1079,943160783,2018-12-01,914286.0,24702.0,22285.0,-0.001,2011.0,203211.0,7193.0,7351.0
1080,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2017.0,107482.0,11350.0,281524.0
1081,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2016.0,91856.0,10511.0,259378.0
1082,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2015.0,124114.0,29762.0,242187.0
1083,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2014.0,132930.0,43512.0,252954.0
1084,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2013.0,109306.0,29439.0,342848.0
1085,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2012.0,143297.0,36730.0,382764.0
1086,990142646,2019-06-01,93969.0,285231.0,267737.0,0.0,2011.0,169303.0,25084.0,365339.0
1087,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2017.0,10769435.0,5238185.0,560234.0
1088,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2016.0,3706027.0,771239.0,710267.0
1089,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2015.0,2746226.0,146239.0,884190.0
1090,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2014.0,2819168.0,132247.0,644266.0
1091,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2013.0,2764528.0,137357.0,487308.0
1092,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2012.0,2366459.0,147270.0,519302.0
1093,141752524,2019-06-01,10040167.0,1058249.0,1005082.0,0.0,2011.0,2093474.0,156219.0,537134.0
1094,820464809,2018-12-01,40834.0,241905.0,241905.0,0.0,2017.0,24002.0,30736.0,230584.0
1095,820464809,2018-12-01,40834.0,241905.0,241905.0,-0.001,2015.0,49117.0,18802.0,202282.0
1096,820464809,2018-12-01,40834.0,241905.0,241905.0,-0.001,2014.0,60469.0,0.0,162434.0
1097,820464809,2018-12-01,40834.0,241905.0,241905.0,-0.001,2013.0,29997.0,1063.0,125966.0
1098,820464809,2018-12-01,40834.0,241905.0,241905.0,-0.001,2011.0,24263.0,29460.0,155977.0
1099,911561466,2019-12-01,0.0,0.0,0.0,,,,,
1100,471486471,2018-12-01,0.0,0.0,0.0,,,,,
1101,363969493,2019-12-01,568708.0,97853.0,95470.0,0.0,2015.0,548930.0,0.0,30005.0
1102,363969493,2019-12-01,568708.0,97853.0,95470.0,0.0,2014.0,556496.0,19252.0,28997.0
1103,363969493,2019-12-01,568708.0,97853.0,95470.0,0.0,2012.0,606762.0,99659.0,30610.0
1104,363969493,2019-12-01,568708.0,97853.0,95470.0,0.0,2011.0,617901.0,105470.0,30135.0
1105,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2018.0,8966343.0,10278746.0,797114.0
1106,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2017.0,9181595.0,10264012.0,778576.0
1107,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2016.0,9495509.0,10352976.0,780021.0
1108,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2015.0,9735401.0,10352976.0,789996.0
1109,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2014.0,9987547.0,10355276.0,1135790.0
1110,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2013.0,10582379.0,10354476.0,693741.0
1111,452480257,2018-06-01,8966343.0,567128.0,567128.0,0.0,2012.0,12258401.0,11877776.0,395449.0
1112,611604759,2018-12-01,1058607.0,235136.0,117737.0,0.0,2017.0,1102576.0,211435.0,114222.0
1113,611604759,2018-12-01,1058607.0,235136.0,117737.0,0.0,2016.0,1108019.0,259934.0,92175.0
1114,611604759,2018-12-01,1058607.0,235136.0,117737.0,0.0,2015.0,877800.0,46124.0,74429.0
1115,611604759,2018-12-01,1058607.0,235136.0,117737.0,0.0,2014.0,864736.0,34326.0,78811.0
1116,611604759,2018-12-01,1058607.0,235136.0,117737.0,0.0,2013.0,883374.0,42484.0,59675.0
1117,611604759,2018-12-01,1058607.0,235136.0,117737.0,0.0,2012.0,756133.0,0.0,34034.0
1118,611604759,2018-12-01,1058607.0,235136.0,117737.0,-0.001,2011.0,476765.0,4000.0,18750.0
1119,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2017.0,1369576.0,0.0,58417.0
1120,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2016.0,1254588.0,0.0,50906.0
1121,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2015.0,1011967.0,0.0,48831.0
1122,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2014.0,1095696.0,0.0,44577.0
1123,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2013.0,871841.0,0.0,57660.0
1124,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2012.0,803598.0,0.0,210188.0
1125,392021767,2019-08-01,2031218.0,485745.0,334292.0,0.0,2011.0,929230.0,0.0,90452.0
1126,464265972,2019-06-01,0.0,0.0,0.0,,,,,
1127,371649578,2019-08-01,26497.0,70127.0,68243.0,-0.001,2017.0,9239.0,0.0,26676.0
1128,371649578,2019-08-01,26497.0,70127.0,68243.0,-0.001,2015.0,1915.0,0.0,26990.0
1129,371649578,2019-08-01,26497.0,70127.0,68243.0,-0.001,2014.0,6512.0,0.0,29768.0
1130,371649578,2019-08-01,26497.0,70127.0,68243.0,-0.001,2013.0,118.0,0.0,24614.0
1131,751899729,2017-12-01,0.0,0.0,0.0,,,,,
1132,813955923,2018-12-01,8308.0,69791.0,69791.0,,,,,
1133,133355065,2018-12-01,40219.0,111434.0,111434.0,-0.001,2017.0,34213.0,0.0,112319.0
1134,133355065,2018-12-01,40219.0,111434.0,111434.0,0.0,2015.0,37784.0,0.0,118442.0
1135,133355065,2018-12-01,40219.0,111434.0,111434.0,0.0,2014.0,40254.0,0.0,104860.0
1136,133355065,2018-12-01,40219.0,111434.0,111434.0,0.0,2013.0,29632.0,0.0,104728.0
1137,133355065,2018-12-01,40219.0,111434.0,111434.0,0.0,2012.0,39654.0,506.0,106062.0
1138,133355065,2018-12-01,40219.0,111434.0,111434.0,0.0,2011.0,44181.0,0.0,111022.0
1139,471279185,2018-12-01,22718.0,51233.0,51233.0,-0.001,2017.0,23223.0,0.0,80058.0
1140,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2017.0,73534.0,167552.0,727525.0
1141,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2016.0,48595.0,130757.0,716815.0
1142,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2015.0,115706.0,95628.0,825275.0
1143,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2014.0,260561.0,164644.0,1008670.0
1144,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2013.0,384693.0,163908.0,914232.0
1145,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2012.0,492100.0,158333.0,829834.0
1146,760499709,2018-07-01,76638.0,788508.0,746603.0,0.0,2011.0,358147.0,140899.0,779264.0
1147,455524555,2019-06-01,14497.0,139353.0,139353.0,-0.001,2016.0,30788.0,0.0,84065.0
1148,455524555,2019-06-01,14497.0,139353.0,139353.0,-0.001,2015.0,25097.0,0.0,70464.0
1149,30366317,2019-12-01,0.0,0.0,0.0,-0.001,2014.0,30891.0,0.0,30283.0
1150,30366317,2019-12-01,0.0,0.0,0.0,-0.001,2013.0,5427.0,0.0,54133.0
1151,30366317,2019-12-01,0.0,0.0,0.0,-0.001,2012.0,34782.0,0.0,22838.0
1152,421320801,2019-06-01,2431829.0,686303.0,657433.0,0.0,2017.0,2414075.0,5274.0,411412.0
1153,421320801,2019-06-01,2431829.0,686303.0,657433.0,0.0,2016.0,2099918.0,4729.0,375097.0
1154,421320801,2019-06-01,2431829.0,686303.0,657433.0,0.0,2015.0,1533119.0,4999.0,360400.0
1155,421320801,2019-06-01,2431829.0,686303.0,657433.0,0.0,2014.0,1665290.0,4216.0,335285.0
1156,421320801,2019-06-01,2431829.0,686303.0,657433.0,0.0,2013.0,1608684.0,4495.0,336822.0
1157,421320801,2019-06-01,2431829.0,686303.0,657433.0,0.0,2012.0,1600614.0,5697.0,358997.0
1158,462698269,2018-12-01,28890.0,72299.0,72299.0,-0.001,2017.0,22535.0,0.0,70408.0
1159,842428245,,,,,,,,,
1160,474708316,2018-12-01,0.0,0.0,0.0,,,,,
1161,821374394,2018-12-01,1835.0,69194.0,69194.0,,,,,
1162,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2017.0,5588033.0,1083213.0,2193760.0
1163,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2016.0,5392863.0,1126389.0,2676703.0
1164,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2015.0,5592688.0,1432354.0,2351673.0
1165,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2014.0,5348172.0,1241310.0,2414659.0
1166,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2013.0,4901437.0,1147885.0,2265576.0
1167,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2012.0,4729639.0,1298702.0,1936875.0
1168,941189846,2019-07-01,5983043.0,2601724.0,2601724.0,0.0,2011.0,4341228.0,896964.0,2004522.0
1169,811728602,,,,,,,,,
1170,510517111,,,,,-0.001,2015.0,4616.0,0.0,8695.0
1171,510517111,,,,,-0.001,2014.0,5751.0,0.0,8551.0
1172,510517111,,,,,-0.001,2013.0,6302.0,0.0,7482.0
1173,510517111,,,,,-0.001,2012.0,5144.0,0.0,7971.0
1174,510517111,,,,,-0.001,2011.0,5151.0,0.0,7410.0
1175,208523525,2018-07-01,1128177.0,1364352.0,1364352.0,0.0,2016.0,1081379.0,377476.0,1053289.0
1176,208523525,2018-07-01,1128177.0,1364352.0,1364352.0,0.0,2015.0,1167859.0,553831.0,920374.0
1177,208523525,2018-07-01,1128177.0,1364352.0,1364352.0,0.0,2014.0,1249842.0,726631.0,913926.0
1178,208523525,2018-07-01,1128177.0,1364352.0,1364352.0,0.0,2013.0,966894.0,648924.0,702854.0
1179,208523525,2018-07-01,1128177.0,1364352.0,1364352.0,0.0,2012.0,162555.0,95269.0,515359.0
1180,208523525,2018-07-01,1128177.0,1364352.0,1364352.0,0.0,2011.0,190330.0,107965.0,474980.0
1181,946184451,2018-12-01,57039.0,43934.0,-38173.0,0.0,2017.0,152220.0,0.0,9017.0
1182,946184451,2018-12-01,57039.0,43934.0,-38173.0,0.0,2016.0,146929.0,0.0,5693.0
1183,946184451,2018-12-01,57039.0,43934.0,-38173.0,0.0,2015.0,123935.0,0.0,9153.0
1184,946184451,2018-12-01,57039.0,43934.0,-38173.0,0.0,2014.0,169955.0,1.0,6246.0
1185,946184451,2018-12-01,57039.0,43934.0,-38173.0,0.0,2013.0,136799.0,0.0,5346.0
1186,946184451,2018-12-01,57039.0,43934.0,-38173.0,0.0,2012.0,183565.0,0.0,6587.0
